country_region,confirmed_to_date,recovered_to_date,deaths_to_date
Afghanistan,1,0,0
Algeria,12,0,0
Andorra,1,0,0
Argentina,1,0,0
Armenia,1,0,0
Australia,55,21,2
Austria,41,0,0
Azerbaijan,6,0,0
Bahrain,55,0,0
Belarus,6,0,0
Belgium,50,1,0
Bosnia and Herzegovina,2,0,0
Brazil,4,0,0
Cambodia,1,1,0
Canada,37,6,0
Chile,4,0,0
Croatia,10,0,0
Czech Republic,12,0,0
Denmark,10,0,0
Dominican Republic,1,0,0
Ecuador,13,0,0
Egypt,3,1,0
Estonia,3,0,0
Faroe Islands,1,0,0
Finland,12,1,0
France,377,12,6
Georgia,4,0,0
Germany,482,16,0
Gibraltar,1,0,0
Greece,31,0,0
Hong Kong,105,43,2
Hungary,2,0,0
Iceland,34,0,0
India,30,3,0
Indonesia,2,0,0
Iran,3513,739,107
Iraq,35,0,2
Ireland,6,0,0
Israel,16,1,0
Italy,3858,414,148
Japan,360,43,6
Jordan,1,0,0
Kuwait,58,0,0
Latvia,1,0,0
Lebanon,16,1,0
Liechtenstein,1,0,0
Lithuania,1,0,0
Luxembourg,1,0,0
Macau,10,9,0
Mainland China,80422,52240,3013
Malaysia,50,22,0
Mexico,5,1,0
Monaco,1,0,0
Morocco,2,0,0
Nepal,1,1,0
Netherlands,82,0,0
New Zealand,3,0,0
Nigeria,1,0,0
North Macedonia,1,0,0
Norway,87,0,0
Oman,16,2,0
Others,706,10,6
Pakistan,5,0,0
Palestine,4,0,0
Philippines,3,1,1
Poland,1,0,0
Portugal,8,0,0
Qatar,8,0,0
Romania,6,1,0
Russia,4,2,0
Saint Barthelemy,3,0,0
San Marino,21,0,1
Saudi Arabia,5,0,0
Senegal,4,0,0
Singapore,117,78,0
Slovenia,2,0,0
South Africa,1,0,0
South Korea,6088,41,35
Spain,259,2,3
Sri Lanka,1,1,0
Sweden,94,0,0
Switzerland,114,3,1
Taiwan,44,12,1
Thailand,47,31,1
Tunisia,1,0,0
UK,115,8,1
US,221,8,12
Ukraine,1,0,0
United Arab Emirates,29,5,0
Vietnam,16,16,0
